loop,cum_reward
1,-0.0152411704417689
2,-0.0304823408835378
3,-0.0609646817670756
4,-0.0914470226506134
5,-0.1371705339759201
6,-0.152411704417689
7,-0.1676528748594579
8,-12.59081187931785
9,46.016983824806246
10,97.74230317171175
11,69.26388839612835
12,47.531643240531494
13,35.64830990719814
14,4.798621764841975
15,-21.664602937145506
16,-69.64279574741288
17,-36.21063615560795
18,-39.294862337515696
19,-0.40299040855585844
20,-21.073553854521588
21,-43.5833000581307
22,-262.1108263843154
23,-244.8429078178088
24,-217.04290781780895
25,-41.09419740913967
26,-313.82556274360365
27,-268.1486325244436
28,-292.6409015708193
29,-296.6409015708193
30,-267.99090157081935
31,-193.4193660007832
32,-169.84394422197212
33,-116.05392945948213
34,-321.6416728890699
35,-521.3764196182331
36,-595.8663812520155
37,-542.0810809994949
38,-557.2803649211507
39,-566.4647115222122
40,-745.7000738880015
41,-789.25810684812
42,-667.8271381935928
43,-618.5071808510259
44,-592.1738475176925
45,-617.5522561357387
46,-621.6911197472584
47,-632.6568131701881
48,-667.1408313944544
49,-589.3412926885464
50,-600.8853454692256
51,-651.700694755622
52,-681.0840280889554
53,-639.7034760510712
54,-678.6213418454307
55,-694.6380085120975
56,-777.1931365343197
57,-711.6515254093543
58,-712.18866489954
59,-881.4103893503186
60,-914.226499309023
61,-919.857361020457
62,-871.2320478310885
63,-886.6013134014652
64,-818.8992480325883
65,-683.9817680306857
66,-688.2153585294119
67,-543.1279789816299
68,-575.5446456482966
69,-598.547896987528
70,-618.8483104445339
71,-714.8059745507292
72,-693.6974287979768
73,-652.2594465506291
74,-720.3029860021563
75,-732.0196526688227
76,-702.5122608122875
77,-663.9536844924593
78,-703.1136129120204
79,-618.8089149372173
80,-613.2589149372174
81,-629.9189003321237
82,-650.4737919065394
83,-874.4735694290598
84,-907.9374418684436
85,-963.308153433924
86,-843.0105120017781
87,-841.8599324556853
88,-899.1192701951294
89,-889.1692701951297
90,-749.6320718531933
91,-856.1633178487883
92,-812.6561382449877
93,-855.1728049116545
94,-903.8561382449875
95,-925.9894715783206
96,-946.9847003996144
97,-1063.338127925951
98,-1035.392513981452
99,-1089.3707134586227
100,-1134.554046791956
101,-1162.33843033824
102,-1197.2392563837313
103,-1361.1716731175914
104,-1398.1300105524406
105,-1367.7588663200731
106,-1410.7309666008582
107,-1331.3309666008577
108,-1455.2232130606008
109,-1476.7497483560358
110,-1459.3200202625126
111,-1699.2931115740473
112,-1661.9573730479483
113,-1695.6988579790518
114,-1690.365524645718
115,-1732.6898624458236
116,-1780.338128602511
117,-1865.3428874958988
118,-1964.4075205697316
119,-1965.8156102412763
120,-1867.7780429453062
121,-1837.1668412675288
122,-1845.8885003823905
123,-1845.9037415528323
124,-1850.5726659428665
125,-1875.5059992761999
126,-1920.5120612431356
127,-2010.4212973283709
128,-1948.6948949316632
129,-1905.9146529507568
130,-1901.7646529507567
131,-2020.5380501746313
132,-1987.7445843137132
133,-2058.499495112738
134,-2082.466161779404
135,-2108.8328284460713
136,-1945.2610082932406
137,-1876.0450803759643
138,-1902.5339389608896
139,-1829.1640519730634
140,-2060.9870375899627
141,-2170.8291601108044
142,-2043.3124934441366
143,-2134.37698940056
144,-2161.397938594615
145,-2157.3812719279485
146,-2141.0338477640626
147,-2149.1193115854003
148,-1999.273962387866
149,-2019.849488827964
150,-2065.3654243549004
151,-2369.4032795384796
152,-2344.6288933388
153,-2365.4960989664005
154,-2405.512765633068
155,-2401.8127656330676
156,-2369.818985971457
157,-2259.943637284764
158,-2351.143637284763
159,-2509.9664604832064
160,-2515.6504832155697
161,-2465.1104538215354
162,-2501.6049292955263
163,-2489.137244308719
164,-2409.620577642052
165,-2418.837244308719
166,-2414.9524591526497
167,-2710.852459152649
168,-2774.252459152649
169,-2749.895104614448
170,-2702.9827788133107
171,-2923.6362707309045
172,-2930.252701783558
